epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,635.061,3.64228,4.12956,4.21158,0.0008,0.10294,0.00046,0.00018,3.4191,4.29327,4.15518,0.00044,0.00044,0.00044
2,1289.48,3.43839,3.79081,4.02763,0.0008,0.10294,0.00053,0.0002,3.44419,4.22206,4.16841,0.00088218,0.00088218,0.00088218
3,6302.94,3.3199,3.5291,3.64553,0.00057,0.07353,0.00031,8e-05,3.56522,4.15576,4.23853,0.00130614,0.00130614,0.00130614
4,6962.59,3.21509,3.33486,3.37325,0.00161,0.20588,0.00157,0.00049,3.20131,4.29093,3.67403,0.00171189,0.00171189,0.00171189
5,7601.85,2.98051,3.10483,3.19616,0.17314,0.08824,0.04473,0.01591,2.93725,3.96157,3.79281,0.0018416,0.0018416,0.0018416
6,8244.66,2.9358,2.98645,3.0362,0.39162,0.20588,0.20046,0.0615,2.60161,4.65098,3.33651,0.001802,0.001802,0.001802
7,8887.77,2.94078,2.80078,3.01658,0.2296,0.41176,0.33246,0.10002,2.60282,18.2391,3.24259,0.0017624,0.0017624,0.0017624
8,9482.02,2.83953,2.73264,2.93464,0.41533,0.33824,0.28779,0.08532,2.59918,7.20015,2.96325,0.0017228,0.0017228,0.0017228
